Name,Class,Direction,Time
W_28018,car,route_0,1815.147183
W_28029,car,route_0,1815.8380151
N_33227,car,route_9,1816.2678664
W_28036,car,route_0,1816.2998192
W_28040,car,route_0,1816.4544744
W_28047,car,route_0,1816.9133965
N_33237,car,route_9,1817.0381016
W_28052,car,route_0,1817.3015229
W_28055,car,route_0,1817.6051386
W_28057,car,route_0,1817.833349
W_28059,car,route_0,1817.9074365
S_22797,motorcycle,route_4,1817.9410483
W_28065,car,route_0,1818.445589
W_28078,car,route_0,1819.0634462
W_28085,car,route_0,1819.2168754
E_24194,bus,route_8,1819.6056197
W_28126,car,route_0,1821.0693566
N_33482,car,route_9,1821.7783964
W_28134,car,route_2,1821.9162754
W_28140,car,route_2,1822.2214166
S_22880,car,route_5,1822.5219826
W_28154,car,route_0,1822.8326492
W_28163,car,route_0,1823.4436803
S_22899,car,route_5,1823.5435443
W_28164,car,route_2,1823.5956072
E_24257,bus,route_7,1823.8743184
W_28171,car,route_0,1823.9016293
W_28169,car,route_2,1823.901644
S_22906,car,route_5,1823.983434
E_24263,car,route_7,1824.0897546
E_24265,car,route_7,1824.2371224
W_28175,car,route_2,1824.2896456
W_28177,car,route_0,1824.3656214
S_22928,car,route_5,1824.4931103
E_24273,car,route_7,1824.5258995
W_28181,car,route_2,1824.5977175
S_22935,car,route_5,1824.7135871
S_22941,car,route_3,1824.9302862
W_28196,car,route_2,1825.2871091
S_22950,car,route_3,1825.2925384
S_23015,car,route_5,1826.9728536
N_33674,motorcycle,route_9,1827.3643531
S_23070,car,route_3,1828.2907239
S_23094,car,route_3,1828.871907
S_22178,car,route_3,1829.1630628
S_23100,truck,route_5,1829.2357288
N_33758,motorcycle,route_9,1829.5058565
S_23118,car,route_3,1829.5271024
S_23102,car,route_4,1829.7466369
S_23129,car,route_3,1829.746665
S_23161,truck,route_5,1830.4060061
N_33695,car,route_10,1830.6501628
N_33681,truck,route_9,1830.8021914
W_28263,car,route_0,1830.9623973
N_33834,car,route_10,1831.1051264
W_28265,car,route_0,1831.19862
N_33845,car,route_10,1831.3387244
W_28267,car,route_0,1831.4320961
W_28278,car,route_0,1832.0443168
N_33892,motorcycle,route_9,1832.1773059
W_28287,car,route_0,1832.427469
W_28292,car,route_0,1832.6573639
W_28294,car,route_0,1832.8108141
S_23253,car,route_4,1832.8957901
S_23256,car,route_3,1832.9689838
N_33943,car,route_9,1833.0991856
S_23260,car,route_3,1833.1129999
W_28298,car,route_0,1833.1946457
N_33891,car,route_9,1833.5624137
W_28310,car,route_0,1833.7292417
W_28317,car,route_0,1834.1163543
S_23168,car,route_3,1834.1386918
S_23310,car,route_3,1834.7304816
N_34064,car,route_9,1835.3317074
N_34067,car,route_9,1835.4090817
N_34059,car,route_9,1835.7910345
N_33860,car,route_10,1836.1769056
E_24503,car,route_6,1838.3326093
E_24511,car,route_6,1838.6956434
N_33799,car,route_9,1838.8798794
S_23456,car,route_5,1839.0592773
S_23463,car,route_5,1839.134385
S_23321,car,route_3,1839.8622716
W_28418,car,route_2,1840.0317125
E_24516,car,route_7,1840.367069
W_28428,car,route_2,1840.6442843
N_33897,car,route_10,1840.6577417
N_34271,car,route_9,1840.7348727
S_23540,car,route_3,1841.0333992
S_23555,car,route_3,1841.3328938
S_23569,car,route_3,1841.5831382
W_28441,car,route_2,1841.6461096
W_28454,car,route_0,1841.9576449
N_34334,motorcycle,route_9,1842.054973
N_34335,motorcycle,route_9,1842.0549953
W_28461,car,route_0,1842.1913119
N_34344,motorcycle,route_9,1842.3625194
N_34345,motorcycle,route_11,1842.3625421
N_34350,motorcycle,route_9,1842.4397272
N_33996,car,route_9,1842.8972779
W_28477,car,route_0,1843.1909926
N_34377,car,route_10,1843.2028709
N_34400,car,route_10,1843.5945517
N_34407,car,route_10,1843.7476332
N_34412,car,route_10,1844.5184782
S_23618,car,route_3,1845.3669041
N_34478,motorcycle,route_9,1845.5956068
N_34487,car,route_9,1845.7494884
N_34327,truck,route_9,1846.2946868
N_34514,car,route_9,1846.2947354
S_23743,motorcycle,route_4,1846.3248031
S_23806,car,route_3,1847.7362031
W_28559,car,route_0,1848.4110501
W_28563,car,route_2,1848.7171575
W_28567,car,route_2,1849.097615
W_28568,car,route_0,1849.176743
N_34576,car,route_9,1849.9844562
W_28576,car,route_2,1850.0972326
W_28577,car,route_0,1850.097247
W_28578,car,route_0,1850.2496476
E_24700,car,route_7,1850.4253608
W_28594,car,route_0,1851.3987131
E_24721,car,route_7,1851.6370895
S_23949,motorcycle,route_5,1851.6414896
E_24725,car,route_7,1851.8744854
W_28600,car,route_0,1852.0141314
S_23950,motorcycle,route_4,1852.0150505
E_24726,car,route_7,1852.0301377
W_28604,car,route_0,1852.3988459
W_28607,car,route_2,1852.5493443
E_24736,car,route_7,1852.9722211
S_23647,car,route_3,1852.97296
S_23763,car,route_5,1852.9729741
W_28610,car,route_2,1853.0834207
S_24048,car,route_5,1853.7869908
S_24064,car,route_3,1854.0093869
N_34733,car,route_10,1854.0736419
N_34750,truck,route_10,1854.7619831
N_34767,truck,route_10,1855.0679311
N_34649,car,route_9,1855.2193365
S_24125,car,route_5,1855.7786745
S_24077,motorcycle,route_3,1855.8518302
S_24144,car,route_5,1856.1455624
S_24146,car,route_5,1856.2928301
S_24155,car,route_5,1856.5142762
N_34837,car,route_9,1857.2974769
N_34843,motorcycle,route_9,1857.3744413
S_24141,motorcycle,route_3,1857.4012603
S_24091,car,route_5,1857.5479803
W_28691,car,route_2,1858.3117492
W_28694,car,route_0,1858.3886379
N_34858,car,route_9,1858.4519518
W_28698,car,route_0,1858.5411987
N_34889,car,route_9,1858.679336
W_28702,car,route_2,1858.6947147
W_28704,car,route_2,1858.8490214
W_28706,car,route_0,1858.8490469
W_28711,car,route_0,1859.16082
W_28713,car,route_0,1859.316197
S_24208,car,route_5,1859.681044
S_24259,car,route_5,1860.0543816
S_24266,car,route_5,1860.1284787
S_24207,car,route_4,1860.425769
S_23697,car,route_3,1860.5006992
W_28736,car,route_0,1860.5513231
S_24286,car,route_5,1860.5748705
W_28753,car,route_0,1861.0101086
S_24301,car,route_5,1861.0189313
W_28767,car,route_0,1861.320657
S_24326,car,route_3,1861.8312817
W_28789,car,route_0,1862.3178432
N_34876,car,route_9,1862.5235266
E_24813,car,route_7,1862.7053238
N_35014,motorcycle,route_9,1862.7587941
S_24329,motorcycle,route_3,1862.8705098
S_24353,motorcycle,route_3,1863.0174937
E_24880,car,route_6,1863.096772
N_34883,car,route_10,1863.3710095
S_24050,car,route_5,1863.7608995
S_24364,motorcycle,route_3,1863.7609583
S_24267,car,route_4,1863.9821129
W_28822,car,route_2,1864.0798159
W_28838,car,route_2,1864.6957611
W_28843,car,route_2,1865.0074841
N_35090,motorcycle,route_9,1865.8563817
N_35105,motorcycle,route_9,1866.0872624
S_24227,car,route_4,1866.126719
S_24256,car,route_3,1866.2746958
N_35020,car,route_9,1866.5532088
N_35119,motorcycle,route_9,1866.5532393
N_35125,car,route_10,1866.9391091
S_24463,car,route_3,1867.0147541
W_28887,car,route_1,1867.019704
E_24909,car,route_7,1867.0233312
S_24474,car,route_3,1867.1628609
S_24475,car,route_3,1867.162875
N_35139,motorcycle,route_9,1867.2507052
S_24485,car,route_4,1867.3843224
N_35146,motorcycle,route_9,1867.4840485
N_35149,car,route_10,1867.5610208
N_35147,motorcycle,route_9,1867.6410134
N_35152,car,route_10,1867.7173438
N_35155,motorcycle,route_11,1867.7942266
N_35156,car,route_10,1867.8731663
S_24350,car,route_5,1867.9756007
N_35162,car,route_10,1868.1028523
E_24914,car,route_7,1868.2777243
N_35171,car,route_10,1868.4866866
N_35183,motorcycle,route_9,1868.8721191
N_35196,motorcycle,route_9,1869.3346645
S_24554,motorcycle,route_4,1869.4527986
S_24564,car,route_5,1869.6742825
W_28956,car,route_1,1869.7153942
N_35209,motorcycle,route_9,1870.1031347
S_24579,motorcycle,route_3,1870.1186154
W_28971,car,route_1,1870.4084827
N_35222,motorcycle,route_9,1870.5641014
N_35174,car,route_10,1870.6401183
N_35227,motorcycle,route_9,1870.7162418
S_24614,motorcycle,route_3,1871.1614506
S_24619,motorcycle,route_3,1871.1614765
N_35246,car,route_11,1871.5614216
S_24628,motorcycle,route_3,1871.6759406
N_35177,car,route_9,1872.1058627
E_24919,car,route_6,1872.4338812
S_24657,motorcycle,route_3,1873.1502103
S_24469,car,route_5,1873.3704748
N_35297,motorcycle,route_9,1873.4966139
S_24693,motorcycle,route_4,1873.8893568
S_24697,car,route_3,1873.8893859
W_29048,car,route_0,1873.9642413
W_29057,car,route_2,1874.5150754
S_24707,motorcycle,route_3,1874.5552872
W_29061,car,route_1,1874.6736713
W_29066,car,route_1,1874.9055356
S_24737,car,route_5,1875.3680188
W_25113,car,route_0,1875.3715569
W_29087,car,route_1,1875.3715805
S_24747,car,route_5,1875.593774
S_24744,motorcycle,route_3,1875.5937924
W_29108,car,route_2,1875.9859919
E_25010,car,route_6,1876.0464117
S_24685,car,route_3,1876.1846037
S_24728,motorcycle,route_5,1877.2193603
N_35392,motorcycle,route_9,1877.3607733
W_29160,truck,route_2,1877.3761807
N_35406,motorcycle,route_9,1877.6668791
W_29166,truck,route_2,1877.6887056
N_35159,car,route_10,1878.051418
S_24807,motorcycle,route_4,1878.3210592
E_24929,car,route_7,1878.9621721
N_35444,car,route_10,1879.3701437
W_29186,car,route_0,1879.3932527
S_24847,motorcycle,route_3,1879.5012021
W_29239,car,route_0,1879.8619953
S_24803,truck,route_5,1880.2418877
S_24897,motorcycle,route_3,1881.1284189
S_24900,motorcycle,route_4,1881.2787854
S_24901,motorcycle,route_3,1881.2788037
S_24910,car,route_5,1881.4989525
W_29310,car,route_0,1882.0900079
S_24928,motorcycle,route_3,1882.1614565
S_24792,car,route_3,1882.3871579
S_24798,car,route_5,1882.9017987
S_24954,motorcycle,route_3,1883.4924533
S_24959,motorcycle,route_3,1883.6406203
N_35405,car,route_9,1883.7674396
S_24870,car,route_4,1883.9352689
W_29267,car,route_0,1884.1866317
E_25081,truck,route_7,1884.4970722
S_24949,car,route_5,1884.8191946
S_24993,motorcycle,route_3,1884.9663479
S_24863,car,route_3,1885.7780642
N_35538,motorcycle,route_11,1886.4604949
W_29438,car,route_0,1886.6737146
W_29440,car,route_0,1886.7543046
W_29447,car,route_0,1886.985867
W_29449,car,route_0,1887.0622312
S_25075,motorcycle,route_5,1887.4754499
W_29230,car,route_0,1887.520367
W_29469,car,route_0,1887.7545605
W_29472,car,route_0,1887.9134054
S_24926,car,route_3,1888.3583598
S_25099,motorcycle,route_3,1888.3584225
W_29487,car,route_0,1888.382335
S_25098,motorcycle,route_3,1888.5063645
S_25107,motorcycle,route_5,1888.6543389
W_29526,car,route_0,1889.2315734
S_25120,car,route_3,1889.3233465
S_25138,motorcycle,route_3,1890.2816619
S_25157,car,route_3,1891.1608288
W_29593,car,route_0,1891.3242081
W_29596,car,route_0,1891.3242412
W_29604,car,route_0,1891.5538197
W_29605,car,route_0,1891.5538463
N_35617,motorcycle,route_9,1891.7070486
S_25169,motorcycle,route_3,1892.044616
N_35594,car,route_9,1892.250896
S_25177,motorcycle,route_3,1892.2635801
S_25178,car,route_4,1892.2635945
N_35486,car,route_9,1892.6325772
E_25208,motorcycle,route_6,1892.6616182
N_35645,car,route_9,1893.0994473
N_35647,car,route_9,1893.2535356
N_35651,car,route_9,1893.4074751
W_29563,car,route_1,1893.7110945
W_29404,car,route_2,1893.9457388
S_25211,motorcycle,route_3,1894.3112746
W_29701,car,route_0,1894.4124876
W_29735,truck,route_1,1895.4930614
E_25242,car,route_7,1895.80599
S_25231,motorcycle,route_3,1895.9991464
N_35689,car,route_10,1896.0992884
N_35698,car,route_10,1896.7156697
N_35700,car,route_9,1896.8697084
N_35702,car,route_10,1896.9485429
W_29841,car,route_0,1898.5658149
S_25262,motorcycle,route_3,1899.2943799
W_29902,motorcycle,route_1,1899.8715344
W_29919,car,route_0,1900.2612316
S_25298,car,route_3,1900.6771789
W_29939,car,route_0,1900.7214998
S_25303,car,route_3,1901.1886806
W_29975,truck,route_2,1901.5744845
S_25311,motorcycle,route_5,1901.7728855
S_25328,car,route_3,1901.9913149
S_25352,car,route_3,1903.4654302
N_35765,car,route_10,1903.5676009
S_25353,car,route_3,1903.6859097
W_29813,car,route_0,1903.7283181
S_25338,motorcycle,route_3,1904.7109838
N_35783,car,route_10,1904.9492445
N_35794,car,route_10,1905.6440654
W_30103,car,route_0,1905.8210631
W_30074,motorcycle,route_2,1905.8990269
S_25382,motorcycle,route_3,1905.9605063
N_35803,car,route_10,1906.342879
W_30118,car,route_0,1906.5191392
S_25304,car,route_5,1906.6890381
E_25350,car,route_7,1907.2115704
S_25436,car,route_5,1908.8804339
S_25438,car,route_5,1909.0259486
S_25454,motorcycle,route_3,1910.5624408
W_30204,motorcycle,route_0,1910.6509783
S_25475,motorcycle,route_3,1911.0773157
W_30223,motorcycle,route_1,1911.9532557
S_25480,motorcycle,route_5,1912.0336406
W_30232,motorcycle,route_0,1914.0932008
W_30251,motorcycle,route_2,1914.3203237
W_30258,motorcycle,route_0,1914.7822109
W_30259,motorcycle,route_0,1914.7822258
N_35880,car,route_10,1915.3637232
W_30275,motorcycle,route_0,1915.4748981
N_35883,car,route_10,1915.5197351
W_30280,motorcycle,route_0,1915.7064247
W_30267,motorcycle,route_0,1916.1638992
W_30297,motorcycle,route_1,1916.7775781
S_25531,motorcycle,route_3,1917.9240382
W_30305,motorcycle,route_0,1918.3805369
S_25556,motorcycle,route_3,1918.509954
S_25567,motorcycle,route_5,1919.3900156
W_30360,motorcycle,route_0,1919.4519836
S_25563,motorcycle,route_3,1919.8312003
W_30368,motorcycle,route_1,1919.9142926
S_25578,motorcycle,route_5,1920.273594
W_30383,motorcycle,route_0,1920.8275908
W_30390,motorcycle,route_0,1921.0556676
S_25593,motorcycle,route_3,1921.522067
W_30418,motorcycle,route_0,1922.8051827
S_25577,car,route_4,1922.844387
W_30429,motorcycle,route_0,1923.1099233
S_25505,car,route_3,1923.1435143
S_25647,car,route_3,1923.6581532
S_25654,car,route_3,1923.8773103
S_25655,car,route_4,1923.8773254
S_25667,car,route_4,1924.3930872
S_25670,motorcycle,route_4,1924.5390593
N_35965,car,route_9,1925.1055174
N_35968,car,route_9,1925.2595049
N_35972,car,route_9,1926.0293119
N_35981,car,route_9,1926.4908002
N_35986,car,route_10,1927.0309764
N_35992,car,route_10,1927.4929591
S_25722,motorcycle,route_5,1927.9997571
N_35998,car,route_10,1928.1109423
S_25771,motorcycle,route_5,1929.0355327
S_25682,car,route_4,1929.6248773
N_36008,car,route_10,1929.6482249
N_36009,car,route_10,1930.2656997
W_30514,motorcycle,route_1,1930.4935195
N_36012,car,route_10,1930.4986145
S_25804,motorcycle,route_3,1930.5834285
S_25807,motorcycle,route_3,1930.7300216
W_30520,car,route_0,1930.7973472
W_30528,car,route_0,1931.1791619
W_30538,truck,route_0,1932.5443093
W_30547,truck,route_0,1932.8525036
W_30493,car,route_0,1932.9294695
W_30552,truck,route_0,1933.0059915
S_25874,motorcycle,route_3,1935.2243518
W_30582,car,route_0,1935.2981903
S_25898,motorcycle,route_3,1935.4453477
W_30588,truck,route_0,1935.5260821
W_30595,truck,route_0,1935.9177442
S_25908,motorcycle,route_4,1935.9572223
S_25910,motorcycle,route_3,1935.9572405
S_25913,motorcycle,route_4,1936.1065828
W_30599,truck,route_0,1936.1461376
S_25917,motorcycle,route_3,1936.4009022
S_25920,motorcycle,route_3,1936.5475043
S_25921,motorcycle,route_3,1936.547522
S_25923,motorcycle,route_3,1936.693409
S_25925,motorcycle,route_3,1936.9123309
S_25927,motorcycle,route_3,1937.1315316
S_25945,motorcycle,route_3,1938.162542
N_36087,car,route_10,1938.2929727
S_25948,motorcycle,route_3,1938.4588176
W_30647,truck,route_0,1938.5161858
S_25942,motorcycle,route_3,1938.6046565
N_36093,car,route_10,1938.680274
W_30498,car,route_1,1938.8999723
W_30664,truck,route_0,1939.2798784
S_25937,motorcycle,route_5,1939.4870088
W_30666,truck,route_0,1939.5895528
S_25969,motorcycle,route_3,1939.7808813
W_30677,truck,route_0,1940.5932774
E_25733,bus,route_7,1940.96306
S_25981,motorcycle,route_3,1940.9676246
N_36128,car,route_10,1941.1470477
S_25983,car,route_5,1941.4826753
S_25988,car,route_3,1941.5564006
N_36143,car,route_10,1941.9196956
W_30697,car,route_1,1942.8150866
W_30714,motorcycle,route_1,1944.3456119
E_25735,car,route_8,1945.6031765
E_25795,car,route_6,1947.0287645
W_30591,car,route_0,1947.4850578
N_36226,car,route_10,1949.9458651
S_26068,motorcycle,route_3,1950.772966
N_36250,car,route_10,1951.1784645
E_25949,car,route_6,1951.2751962
N_36255,car,route_10,1951.3336525
S_26080,motorcycle,route_3,1951.3618681
E_25900,car,route_8,1951.5115478
N_36259,car,route_10,1951.7150233
E_25927,truck,route_6,1953.7194109
E_25995,truck,route_6,1953.8745667
N_36291,car,route_10,1954.1037222
E_26006,bus,route_6,1954.5053563
E_26026,car,route_6,1955.9307709
S_26119,car,route_3,1957.6924152
E_26011,car,route_8,1957.8150454
S_26136,motorcycle,route_3,1959.0492185
S_26139,motorcycle,route_3,1959.4385763
S_26141,motorcycle,route_4,1959.6752981
E_26010,car,route_6,1960.9575643
N_36342,car,route_10,1961.6514336
E_26092,motorcycle,route_8,1961.7483867
W_30974,car,route_1,1962.5347598
W_30979,car,route_1,1962.8405118
E_26044,car,route_7,1962.8487755
W_30981,car,route_1,1962.9985512
N_36366,car,route_10,1963.271428
E_26122,motorcycle,route_6,1963.9509074
E_26093,car,route_8,1964.0300908
E_26138,motorcycle,route_6,1964.9681056
S_26186,car,route_3,1965.0171302
S_26203,motorcycle,route_3,1966.7614107
E_26156,car,route_7,1966.7786545
E_26105,car,route_6,1967.3396697
E_26161,car,route_8,1967.8982076
N_36425,car,route_10,1968.5238278
N_36428,car,route_10,1968.6782252
E_26234,motorcycle,route_6,1969.5577466
E_26244,car,route_6,1970.902686
E_26202,car,route_8,1971.8547113
E_26312,car,route_8,1973.3498269
S_26107,truck,route_4,1974.3301162
E_26303,car,route_8,1975.0027543
E_26300,car,route_6,1977.0536367
E_26315,car,route_7,1977.2066515
E_26423,car,route_8,1978.0792587
E_26438,car,route_6,1978.62933
W_31122,car,route_0,1980.1314831
E_26355,car,route_8,1980.2089481
E_26492,car,route_6,1981.0833571
N_36531,car,route_10,1981.3706513
N_36533,car,route_10,1981.524395
E_26510,car,route_7,1981.5520019
N_36537,car,route_10,1981.7627943
N_36541,car,route_10,1982.6859734
E_26507,car,route_7,1982.7387433
E_26562,car,route_6,1983.6008715
N_36547,car,route_10,1984.5312534
E_26528,car,route_8,1984.9300238
E_26603,car,route_8,1985.477312
E_26518,truck,route_6,1985.9519134
E_26540,truck,route_7,1986.4201917
N_36566,car,route_10,1986.7168045
N_36571,car,route_10,1986.9494035
N_36583,car,route_10,1988.4851584
N_36593,car,route_10,1989.8674049
E_26616,car,route_6,1991.0508687
E_26672,car,route_7,1991.5210874
E_26701,car,route_6,1991.6773355
E_26766,car,route_8,1993.8790615
E_26770,car,route_6,1993.9570405
E_26816,motorcycle,route_8,1996.0995335
E_26815,car,route_8,1996.3351638
E_26768,truck,route_6,1997.7605821
E_26850,car,route_8,1997.8396049
E_26915,car,route_7,2000.2850955
E_26921,motorcycle,route_6,2000.2851149
E_26889,car,route_8,2000.920183
E_26990,car,route_8,2002.5814982
E_27010,truck,route_6,2003.6100324
E_26996,car,route_7,2004.8798645
E_26999,car,route_8,2005.6603286
E_27032,car,route_6,2007.385934
N_36710,car,route_9,2008.1635889
E_27074,car,route_6,2008.4872075
E_27126,car,route_8,2009.1932547
W_31451,car,route_1,2010.1986091
E_27139,car,route_6,2010.37383
W_31491,car,route_1,2010.7380937
W_31509,car,route_1,2011.3507189
E_27183,car,route_6,2011.4764419
E_27195,motorcycle,route_8,2011.8737884
W_31521,car,route_1,2011.8825356
E_27172,car,route_6,2012.8252815
E_27173,car,route_7,2014.4757163
W_31578,car,route_1,2014.7964329
E_27191,car,route_8,2014.8734959
E_27261,motorcycle,route_6,2015.1871067
E_27276,car,route_6,2016.9207796
E_27295,motorcycle,route_6,2017.9434372
E_27298,motorcycle,route_6,2018.8867451
E_27285,car,route_8,2020.9956576
E_27335,motorcycle,route_6,2021.1542772
E_27360,truck,route_7,2024.8528515
E_27371,car,route_8,2029.1727063
E_27402,bus,route_6,2031.055385
S_26663,car,route_3,2034.73565
S_26662,car,route_3,2034.9005375
S_26744,car,route_5,2043.6778251
S_26754,car,route_5,2044.4669269
S_27034,car,route_5,2076.4072381
S_27062,car,route_5,2079.7448009000004
N_37193,car,route_11,2098.9440997
N_37206,car,route_11,2099.1007599000004
N_37208,car,route_11,2099.3319653000003
N_37210,car,route_11,2099.5627825
