Name,Class,Direction,Time
S_25382,motorcycle,route_3,1905.9605063
S_25304,car,route_5,1906.6890381
S_25436,car,route_5,1908.8804339
S_25438,car,route_5,1909.0259486
S_25454,motorcycle,route_3,1910.5624407999999
S_25475,motorcycle,route_3,1911.0773156999999
S_25480,motorcycle,route_5,1912.0336406
S_25531,motorcycle,route_3,1917.9240382
S_25556,motorcycle,route_3,1918.5099539999999
S_25567,motorcycle,route_5,1919.3900156
S_25563,motorcycle,route_3,1919.8312002999999
S_25578,motorcycle,route_5,1920.273594
S_25593,motorcycle,route_3,1921.5220669999999
S_25577,car,route_4,1922.8443869999999
S_25505,car,route_3,1923.1435142999999
S_25647,car,route_3,1923.6581532
S_25654,car,route_3,1923.8773103
S_25655,car,route_4,1923.8773254
S_25667,car,route_4,1924.3930872
S_25670,motorcycle,route_4,1924.5390593
S_25722,motorcycle,route_5,1927.9997571
S_25771,motorcycle,route_5,1929.0355327
S_25682,car,route_4,1929.6248773
S_25804,motorcycle,route_3,1930.5834285
S_25807,motorcycle,route_3,1930.7300215999999
S_25874,motorcycle,route_3,1935.2243518
S_25898,motorcycle,route_3,1935.4453477
S_25908,motorcycle,route_4,1935.9572223
S_25910,motorcycle,route_3,1935.9572405
S_25913,motorcycle,route_4,1936.1065828
S_25917,motorcycle,route_3,1936.4009022
S_25920,motorcycle,route_3,1936.5475043
S_25921,motorcycle,route_3,1936.547522
S_25923,motorcycle,route_3,1936.693409
S_25925,motorcycle,route_3,1936.9123309
S_25927,motorcycle,route_3,1937.1315316
S_25945,motorcycle,route_3,1938.162542
S_25948,motorcycle,route_3,1938.4588176
S_25942,motorcycle,route_3,1938.6046565
S_25937,motorcycle,route_5,1939.4870088
S_25969,motorcycle,route_3,1939.7808813
S_25981,motorcycle,route_3,1940.9676246
S_25983,car,route_5,1941.4826753
S_25988,car,route_3,1941.5564006
S_26068,motorcycle,route_3,1950.772966
S_26080,motorcycle,route_3,1951.3618681
S_26119,car,route_3,1957.6924152
S_26136,motorcycle,route_3,1959.0492185
S_26139,motorcycle,route_3,1959.4385763
S_26141,motorcycle,route_4,1959.6752981
S_26186,car,route_3,1965.0171301999999
S_26203,motorcycle,route_3,1966.7614107
S_26107,truck,route_4,1974.3301162
S_26663,car,route_3,2034.73565
S_26662,car,route_3,2034.9005375
S_26744,car,route_5,2043.6778251
S_26754,car,route_5,2044.4669269
S_27034,car,route_5,2076.4072381
S_27062,car,route_5,2079.7448009000004
